name,age_group,age,position,dob,height,weight
Josh Mills,Under 19s,18,Forward,2006-10-04,177,78
Jake Lane,Under 19s,18,Midfielder,2007-01-30,187,68
Elliot Hughes,Under 19s,18,Forward,2007-03-06,181,68
Lewis Johnson,Under 19s,18,Forward,2007-06-06,189,79
Adam Anderson,Under 19s,18,Midfielder,2007-06-17,163,67
Luke White,Under 19s,18,Midfielder,2007-06-05,166,65
Dylan Shaw,Under 19s,18,Midfielder,2007-01-25,183,72
Jacob Murray,Under 19s,18,Midfielder,2006-10-19,169,64
Leo Wright,Under 19s,18,Defender,2007-06-14,168,59
James Walsh,Under 19s,18,Midfielder,2007-04-10,171,55
Tyler Gray,Under 17s,16,Forward,2009-07-12,189,55
Ben Palmer,Under 17s,16,Midfielder,2009-08-25,188,73
Josh Hill,Under 17s,16,Goalkeeper,2008-12-24,163,59
Jake Morris,Under 17s,16,Forward,2009-01-11,186,72
Elliot Mills,Under 17s,16,Midfielder,2009-06-22,172,66
Lewis Lane,Under 17s,16,Forward,2009-08-16,164,71
Adam Hughes,Under 17s,16,Midfielder,2008-12-05,165,74
Luke Johnson,Under 17s,16,Midfielder,2009-09-04,167,60
Dylan Anderson,Under 17s,16,Forward,2009-08-30,168,64
Jacob White,Under 17s,16,Goalkeeper,2009-04-18,167,65
Theo Moore,Under 16s,15,Forward,2010-05-12,161,67
Tyler Bailey,Under 16s,15,Forward,2009-10-01,160,73
Ben Gray,Under 16s,15,Forward,2010-06-14,177,65
Josh Palmer,Under 16s,15,Forward,2010-04-03,186,57
Jake Hill,Under 16s,15,Goalkeeper,2010-05-26,185,65
Elliot Morris,Under 16s,15,Forward,2010-04-30,171,56
Lewis Mills,Under 16s,15,Midfielder,2010-07-11,169,63
Adam Lane,Under 16s,15,Defender,2009-10-24,171,60
Luke Hughes,Under 16s,15,Defender,2010-04-30,177,62
Dylan Johnson,Under 16s,15,Goalkeeper,2009-12-17,190,70
Jack Edwards,Under 15s,14,Defender,2011-03-28,179,63
Theo Carter,Under 15s,14,Forward,2010-12-02,171,79
Tyler Moore,Under 15s,14,Forward,2011-02-28,169,68
Ben Bailey,Under 15s,14,Forward,2010-10-31,190,73
Josh Gray,Under 15s,14,Defender,2011-01-27,177,72
Jake Palmer,Under 15s,14,Goalkeeper,2011-05-29,182,56
Elliot Hill,Under 15s,14,Goalkeeper,2011-06-08,189,59
Lewis Morris,Under 15s,14,Defender,2011-07-22,169,61
Adam Mills,Under 15s,14,Defender,2011-05-09,189,57
Luke Lane,Under 15s,14,Goalkeeper,2011-08-07,162,59
Owen Mason,Under 14s,13,Defender,2011-10-16,178,72
Jack Thompson,Under 14s,13,Goalkeeper,2012-04-16,166,58
Theo Edwards,Under 14s,13,Midfielder,2011-11-13,175,69
Tyler Carter,Under 14s,13,Forward,2012-06-20,187,77
Ben Moore,Under 14s,13,Midfielder,2012-03-15,161,76
Josh Bailey,Under 14s,13,Midfielder,2012-07-23,169,65
Jake Gray,Under 14s,13,Defender,2012-07-28,181,66
Elliot Palmer,Under 14s,13,Forward,2012-01-20,166,76
Lewis Hill,Under 14s,13,Defender,2012-06-22,175,58
Adam Morris,Under 14s,13,Goalkeeper,2012-04-03,187,79
Finn Young,Under 13s,12,Goalkeeper,2012-12-03,163,65
Owen Baker,Under 13s,12,Forward,2013-02-08,169,68
Jack Mason,Under 13s,12,Goalkeeper,2013-09-04,169,74
Theo Thompson,Under 13s,12,Forward,2012-12-19,176,75
Tyler Edwards,Under 13s,12,Forward,2013-07-03,187,60
Ben Carter,Under 13s,12,Defender,2013-08-30,186,76
Josh Moore,Under 13s,12,Forward,2013-02-28,181,77
Jake Bailey,Under 13s,12,Midfielder,2012-11-24,177,80
Elliot Gray,Under 13s,12,Defender,2013-01-11,186,64
Lewis Palmer,Under 13s,12,Forward,2012-11-21,178,73
Matthew Phillips,Under 12s,11,Forward,2014-04-11,170,62
Finn Brooks,Under 12s,11,Midfielder,2014-09-08,173,67
Owen Young,Under 12s,11,Forward,2014-04-19,187,57
Jack Baker,Under 12s,11,Midfielder,2014-05-28,182,59
Theo Mason,Under 12s,11,Defender,2014-06-21,178,75
Tyler Thompson,Under 12s,11,Forward,2014-09-03,175,75
Ben Edwards,Under 12s,11,Defender,2014-06-10,188,73
Josh Carter,Under 12s,11,Goalkeeper,2014-09-02,165,56
Jake Moore,Under 12s,11,Forward,2014-07-09,178,70
Elliot Bailey,Under 12s,11,Midfielder,2014-09-13,166,60
